pkgName,gitRepo
wrsel,andrewzm/WRSEL
rsowh,fmichonneau/rsowh
randr,tomhopper/randr
sascii,ajdamico/SAScii
ksplines,pschulam/ksplines
datashiftr,mskeen/datashiftr
mobilizr,mobilizingcs/mobilizr
batplotr,dcangst/batplotr
bioccontributions,Bioconductor/BiocContributions
bioccontributions,dtenenba/BiocContributions
fairr,AHoerner/fairR
rgexf,gvegayon/rgexf
findpackage,Dasonk/findPackage
springr,SilentSpringInstitute/springr
rdplyr,datalove/rdplyr
mapmaker,adeckmyn/mapMaker
phylosim,sbotond/phylosim
nrmisc,nicolaroberts/nrmisc
nrmisc,nroming/NRmisc
poirot,ramnathv/poirot
hsmmsinglecell,cole-trapnell-lab/HSMMSingleCell
rpac,aashidham/rpac
raconteur,jeffreyhorner/raconteur
tfbstoolsextended,soroorh/TFBSToolsExtended
ggbrain,aaronjfisher/ggBrain
snbio,mpioSNB/snbIO
bootsvd,aaronjfisher/bootSVD
bingd,aaronwolen/bingd
concordance,kaneplusplus/concordance
expspect,JovingeLabSoftware/ExpSpect
stepcat,hkrefer/stepCAT
tulip,poissonconsulting/tulip
aips,meoyo/AIPS
rbeast,beast-dev/RBeast
rbeast,olli0601/rBEAST
revecor,yiluheihei/RevEcoR
codyn,laurenmh/codyn
ogdindiar,steadyfish/ogdindiar
dnmf,zhilongjia/DNMF
urlshortener,DataWookie/urlshorteneR
urlshortener,dmpe/urlshorteneR
dasir,gthar/DASiR
rodeoapp,dkneis/rodeoApp
rdrtools,jboiser/rdrtools
motortrendmpg,Jamamel/MotorTrendMPG
spacecap,ArjunGSwamy/SPACECAP
restorepoint,skranz/restorepoint
radviz,yannabraham/Radviz
robustlmm,kollerma/robustlmm
mantarsdk,joyent/mantaRSDK
seurat,satijalab/seurat
lineprof,hadley/lineprof
dsm.raster.plot,pmanko/raster.plotter
sciplot,mutualism/sciplot
pgsqltsmap,mbannert/pgsqltsmap
privacyrightsorg,br00t999/privacyrightsorg
fusedlasso,jaredhuling/fusedlasso
tumtheme,cszang/tumtheme
concor,aslez/concoR
rotavirus,chrishedw/rotavirus
warns3,blasern/warnS3
cameracomp,gdario/cameracomp
ograph,hxin/ograph
wrshd,mkanai/WRShd
tautable,corybrunson/tautable
rkolada,Nektar-io/rKolada
rkolada,reinholdsson/rkolada
sequtils,jotsetung/SeqUtils
sequtils,kauralasoo/seqUtils
rmtstat,patperry/r-rmtstat
berdie,robertzk/berdie
genomicrutils,VitorAguiar/genomicRutils
binequality,scarpino/binequality
microsimr,andersgs/microsimr
fbpagecrawler,WunSG/FBPageCrawler
ropenspending,mihi-tr/r-openspending
inegi,loerasg/INEGI
p3d,gmonette/p3d
kernelfactory,wrathematics/kernelFactory
npc,justindbk/NPC
rzmqjobqueue,wush978/RzmqJobQueue
wtsplots,wStockhausen/wtsPlots
org.tgme49.toxo.db,elsayed-lab/org.TGME49.toxo.db
growthmodels,drodriguezperez/growthmodels
p2p,hragbalian/lrwmrkscip2p
rollr,silvaac/rollR
gridtomap,AnderWilson/GridToMaps
nps,brendan-R/nps
rtcsam2015,wStockhausen/rTCSAM2015
rpdo,poissonconsulting/rpdo
fpress2,einarhjorleifsson/fpress2
sclero,MikkoVihtakari/sclero
npseq,joey711/npSeq
milk,milktrader/milk
repfdr,shay-y/repfdr
bayesianfirstaid,rasmusab/bayesian_first_aid
bionabla,YossiAsher/bionabla
simseq,sbenidt/SimSeq
lineup,kbroman/lineup
adobecolor,hrbrmstr/adobecolor
rk.anova,rkward-community/rk.ANOVA
divclust,chavent/divclust
mdiproject,nguforche/MDIproject
srvyr,gergness/srvyr
ssrflu,reichlab/ssr-influenza-competition
ammon,masalmon/ammon
morgenstemning,ajdm/morgenstemning
random,Yingying-Z/JustaTest
random,eddelbuettel/random
myrl,watermouth/RL
nextword,justinnafe/NextWord
mgraster,braithwaite/MGRASTer
wtsgmt,wStockhausen/wtsGMT
ibrokers,jetq88/ibrokers
ibrokers,joshuaulrich/IBrokers
ibrokers,lcuellar/ibrokers
ibrokers,parthasen/ibrokers
massager,stanstrup/massageR
mlmeta,az0/mlmeta
lptools,wrathematics/lptools
mime,yihui/mime
somebm,fyears/somebm
x3prplus,heike/x3prplus
lifecontingencies,kainhofer/lifecontingencies
lifecontingencies,spedygiorgio/lifecontingencies
rjumbodb,comsysto/jumbodb-Rpkg
orphanedfunctions,paulstaab/OrphanedFunctions
cmshcc,healthactuary/cmshcc
rpca,bbuchsbaum/robpca
rpca,teasdalm/rPCA
parccvizier,almartin82/parccvizieR
myvariant,SuLab/myvariant.R
soc.report,antongrau/soc.report
lettercase,decisionpatterns/lettercase
nni,wxwong2011/NNI
vertica.dplyr,vertica/vertica.dplyr
emclustr,alexWhitworth/emclustr
dmhelp,harrysouthworth/dmhelp
bankmarketing,adamacosta/bankmarketing
suslabs,jkeirstead/suslabs
statmethrank,zfy1989lee/StatMethRank
leafletcol,jpmarindiaz/leafletCol
lmodel2,vegandevs/lmodel2
rtwilio,Gastrograph/RTwilio
sgraph,davidski/sgraph
nmf,renozao/NMF
cancercelllinemodelling,chapmandu2/CancerCellLineModelling
saipan,jnjohn1995/final_project
nanop,AntonGagin/nanop
bagoftricks,bmarkslash7/bagoftricks
rtcsam2013,wStockhausen/rTCSAM2013
npscv,NCRN/npscv
rmindex,teasdalm/rmindex
bmimetrics,SCCWRP/BMIMetrics
rtcga.methylation,RTCGA/RTCGA.methylation
mypi,ignacio82/MyPi
process,evanwang1990/process
gghlab,seaaan/gghlab
dsdata,dereksonderegger/dsData
waterml,jirikadlec2/waterml
excelslicer,maggolini/ExcelSliceR
no2,patabongo/NO2
molepi,aneumann-science/molepi
celltypes450,brentp/celltypes450
astrofunctions,AngusWright/astroFunctions
alsace,rwehrens/alsace
fpcompare,PredictiveEcology/fpCompare
mkonline,krose/mkonline
ohdsirtools,OHDSI/OhdsiRTools
dropseq,nukappa/dropseq
tmath,mlhutchins/tmath
differential.coverage,favorov/differential.coverage
gfitr,paulstaab/gfitr
locallib,Mullefa/locallib
r.archive,HenrikBengtsson/R.archive
liftover,aaronwolen/liftover
latex2rmd,dutri001/latex2Rmd
dpeak,dongjunchung/dpeak
inzight-lite,iNZightVIT/Lite
rgeos,rundel/rgeos
spectrum2stats,geneva/spectrum2stats
wateres,tgmwri/wateres
binnr,Zelazny7/binnr
rbbs,oharar/rBBS
batchexperimentsanalysis,tudo-r/BatchExperimentsAnalysis
qtlrel,pcarbo/QTLRel
qtlrel,rcheng/QTLRel
rfcvquery,lacombe-vigne/rfcvquery
bfastspatial,dutri001/bfastSpatial
bfastspatial,mengluchu/bfastspatial2
cower,m-Py/cower
gernews,Tinkerbelle0907/GERnews
org.tcclb.tritryp.db,elsayed-lab/org.TcCLB.tritryp.db
rloadest,USGS-R/rloadest
geothermar,bwtian/geothermaR
ilcym,pabcarh/ilcym
pwedane,zozlak/PWEdane
soc.digram,antongrau/soc.digram
fourierstuff,franc00018/FourierStuff
simulatorz,zhangyuqing/simulatorZ
alert20,kevin--zhao/alert20
rvalid,DihuiLai/RVALID
tronco,BIMIB-DISCo/TRONCO
startupviz,ghuiber/startUpViz
velo,jannes-m/velo
rllvm,doktorschiwago/Rllvm2
rllvm,duncantl/Rllvm
dnet,hfang-bristol/dnet
jammerstatspackage,skingan/JammerStats
pepfdr,protViz/pepfdr
paleoclms,dinilu/paleoCLMs-package
ttip,trialsolution/comtrade_data
scge,tom-jin/scge
carxpackage,wan9c9/carxPackage
scalereduce,KristaLoose/ScaleReduce
refund.shiny,refunders/refund.shiny
adhdrs4calculator,OuhscBbmc/AdhdRS4Calculator
lazerhawk,mclark--/lazerhawk
efficientallocation,InfrastructureAnalytics/EfficientAllocation
mira,Jamamel/mira
ranki,bramtayl/ranki
biocinstaller2,jimhester/BiocInstaller2
reuropeana,ropensci/reuropeana
multilevelpsa,jbryer/multilevelPSA
readstata13,sjewo/readstata13
ruvseq,drisso/RUVSeq
ebseq,Blahah/EBSeq
ebseq,lengning/EBSeq
grimport2,sjp/grImport2
mirt,philchalmers/mirt
gginca,cancercentrum/gginca
marketdatabr,wilsonfreitas/R-marketdataBR
bextremes,cinnober/EVT
bextremes,samedii/bExtremes
scio,lorenzgerber/scio_raw_import
scio,rluo/scio
spatialtools2,jpfrench81/spatialtools2
aseinfer,xinwenz/ASEinfer
clifro,ropensci/clifro
compeconr,randall-romero/CompEconR
rstackdeque,oneilsh/rstackdeque
echipp,yxomo/echipp
eztwitter,ravimakhija/ezTwitter
misc,couthcommander/misc
misc,georgekick/misc
dnaprofiles,MaartenKruijver/DNAprofiles
starkr,bgrich/starkr
networkplanner,SEL-Columbia/networkplanner.R
nis,jthetzel/nis
ropenscitoolkit,ropensci/ropensciToolkit
usydneyrainfall,spadarian/USydneyRainfall
nim,hanel/nim
bitcoinchartsr,br00t999/bitcoinchartsr
pmpa,katenambiar/pmpa
miss,helenabrunel/MISS
jakemisc,jakesherman/jakemisc
highcharter,jbkunst/highcharter
ivanirlib,efiivanir/ivanirlib
digger,dvera/digger
paleofire,paleofire/paleofire
batchtools,mllg/batchtools
hazarditems,USGS-R/hazardItems
fdnonpar,ute/funtests
rokogiri,robertzk/rokogiri
gmisc0,raredd/Gmisc0
discr,beatrixparis/DISC
discr,jiho/discr
gretlreadwrite,dickoa/gretlReadWrite
windapiwrapper,jokbull/WindAPIWrapper
jive,trollius/jive-package
rsqlserver,agstudy/rsqlserver
rsqlserver,imanuelcostigan/RSQLServer
fred,adamacosta/fred
fred,johnlaing/rfred
coenocliner,gavinsimpson/coenocliner
gateveys,mbannert/gateveys
seasonality,basille/seasonality
relsim,jmcurran/relSim
swarmsvm,hetong007/SwarmSVM
llvm.csv.gen,nick-ulle/llvm-csv-gen
rstockdata,ekkus93/rStockData
courserapml,zaep/courseraPML
shinygadgets,rstudio/shinygadgets
geiger,mwpennell/geiger-v2
basement,michelk/basement.R
msprocess,zeehio/msProcess
docopulae,arappold/docopulae
rwrfhydro,mccreigh/rwrfhydro
tourbrush,cpsievert/tourbrush
saps,schmolze/saps-devel
snpbma,chr1swallace/snpBMA
krmisc,kornl/KRmisc
adventurer,michaelquinn32/adventureR
shinyratinginput,stefanwilhelm/ShinyRatingInput
rustfare,rOpenGov/rustfare
ggheatmap,lia978/ggheatmap
ecomanager,boettiger-lab/shea
rwars,Ironholds/rwars
climdown,pacificclimate/ClimDown
absan,squipbar/abSan
prepotol,bomeara/prepotol
datamos,bdemeshev/datamos
sumbin,jvbraun/sumbin
findhypotenuse,kebrat/FindHypotenuse
tictoc,collectivemedia/tictoc
lfqbench,IFIproteomics/LFQbench
trafic,gtlntw/TRAFIC
solrium,ropensci/solrium
oii,oxfordinternetinstitute/oii-r
saos,bartekch/saos
ramsam,einarhjorleifsson/ramsam
locationr,symbolrush/locationr
eiadata,Matt-Brigida/EIAdata
midp,choisy/midp
mcroast,daniel-gerhard/mcroast
snatm,wolfgangmauerer/snatm
deeplearning,xrobin/DeepLearning
btyd,greeness/BTYD
btyd,slnovak/btyd
highchartsutils,bthieurmel/highchartsUtils
frbs,lala-s-riza/frbs
hapsub,Chris1221/hapSub
phylomethgettrees,PhyloMeth/GetTrees
rremat,mkoohafkan/rremat
progenome,YulongNiu/ProGenome
linkagemapping,AndersenLab/LinkageMapping
nrart,pinard/NRart
highr,yihui/highr
prots4prots,chernan/Prots4Prots
knitrbootstrap,jimhester/knitrBootstrap
rgrassproc,kongra/Rgrassproc
dbtools,INWT/dbtools
rpmc,ropensci/rpmc
migrations,maurizio-manuguerra/Migrations
titanic,matuchote4/Titanic
titanic,paulhendricks/titanic
emov,schw4b/emov
mildew,statguy/Mildew
micr,devSJR/micR
edawr,rstudio/EDAWR
rejsamp,Dotterbart/rejSamp
oce,dankelley/oce
hdsresistancemodel,philliplab/hdsResistanceModel
gglvplot,heike/gglvplot
bootres,cszang/bootRes
noleaven,topherconley/noleaven
echinacealab,stuartWagenius/echinaceaLab
rcrawlerutils,leoluyi/RCrawlerUtils
emod,merlinoa/emod
ergm.userterms,lxwang/ergmuserterms
rknife,theandyb/R-KNIFE
ocr,greenore/ocR
metanetr,ncullen93/MetaNetR
qualci,kkashin/qualCI
twsinstrument,gsee/twsInstrument
samr,bnaras/samr
rmrmr,janusza/RmRMR
ecodist,phiala/ecodist
bchron,andrewcparnell/Bchron
fontcm,wch/fontcm
isoread,sebkopf/isoread
ombre,margaretlange/Ombre
derfinderdata,leekgroup/derfinderData
seedprod,rkrug/seedProd
examplr,Rappster/examplr
rcaline,holstius/Rcaline
choroplethrzip,arilamstein/choroplethrZip
tritrypdb,khughitt/tritrypdb
gcbd,eddelbuettel/gcbd
socompanion,robertzk/stackoverflow-r-companion
sshcc,TroyHernandez/sshcc
phylotools,helixcn/phylotools
validationplot,avantcredit/make_validation_plot
similarity,sgibb/similarity
gcat,StoreyLab/gcat
rcmdrplugin.kmggplot2,triadsou/RcmdrPlugin.KMggplot2
dchipio,HenrikBengtsson/dChipIO
rjavascript,omegahat/RJavaScript
orcycler,bpb824/orcycler
rhpackage,rhulek/rhpackage
linarius,giby/Linarius
entest,EcoNum/EN-test
pridercompare,PRIDE-R/prideRcompare
nrsimulatr,dfeehan/nrsimulatr
pomp,kingaa/pomp
testupload,kaknikhil/test
docopt,docopt/docopt.R
densityvis,hadley/densityvis
massig,gaborcsardi/massig
vines,yasserglez/vines
sushi,dichika/sushi
sushi,dphansti/Sushi
cartopoo,joelgombin/cartoPOO
rcereal,wush978/Rcereal
libfmexe,andland/libFMexe
gwrm,ujaen-statistics/GWRM
massir,SamBuckberry/bioc_massiR
massir,SamBuckberry/massiR
edarf,zmjones/edarf
rtextgrid,fauxneticien/rTextGrid
variableselection,faridehbagherzadeh/VariableSelection
rcsb.pdb,cangfengzhe/RCSB.pdb
sputils,eblondel/sputils
ezplot,gmlang/ezplot
ggcluster,pentalibra/ggcluster
rprogressbar,giupo/rprogressbar
simsam,steventsimpson/simsam
siteabundances,KevinSee/SiteAbundances
r306,lampk/R306
zenodo,ropensci/zenodo
ryxl105,yxl105/Ryxl105
morphystruct,bomeara/morphystruct
repomania,mdsumner/repomania
rr53,dalejbarr/RR53
colinmisc,colinsheppard/colinmisc
table1xls,assaforon/table1xls
cttshiny,kylehamilton/CTTShiny
binomen,ropensci/binomen
repotools,renozao/repotools
flexsurv,chjackson/flexsurv-dev
codedepends,duncantl/CodeDepends
mutable,erikriverson/mutable
faoswsproductionimputation,mkao006/sws_imputation
shinysignals,hadley/shinySignals
arrayr,rappster/arrayr
mkclass,monika-krzyzanowska/mkclass
r.methodss3,HenrikBengtsson/R.methodsS3
rutkowski,normanJosephy/Rutkowski
mytools,timkaye11/my_tools
pmmaps,PDXChris/pmMaps
qualtrics,jbryer/qualtrics
rptr,mastoffel/rptR
baymomo,amvillegas/BayMoMo
rptt,TKHuang/RCrawlerTW711
rptt,TKHuang/RPTT
rptt,agilearning/RPTT
rptt,datasci-info/RPTT
rptt,leoluyi/PTTr
mgarch,vst/mgarch
qrserver,NumbersInternational/qrserver
firstdate,dichika/firstdate
dbj.h2,hoesler/dbj-h2
mpwgaim,KlaraVerbyla/mpwgaim
txdb.tcruziclbreneresmer.tritryp25.genes,elsayed-lab/TxDb.TcruziCLBrenerEsmer.tritryp25.genes
omicsmarker,cdeterman/OmicsMarkeR
ggplot2bdc,briandconnelly/ggplot2bdc
infodecompute,kcha193/infoDecompuTE
metocean,rhydar/Metocean
mapvizier,almartin82/mapvizieR
amharvest,jonkatz2/AMHarvest
stateliner,traitecoevo/stateliner
qdist,andreaspano/qdist
modellator,rebordao/modellator
granbuild,USGS-R/grantools
plutils,ute/plutils
seqdata,sheng-liu/SeqData
r.utils,HenrikBengtsson/R.utils
connmattools,dmkaplan2000/ConnMatTools
benchmarkingr,cayek/BenchmarkingR
permresponse,abhirupkgp/permresponse
biostatr,fbertran/BioStatR
ajworkr,alphajuliet/ajworkr
biostats,VitorAguiar/biostats
fticrprocessing,ktoddbrown/FTICR_Processing
radwords,jburkhardt/RAdwords
biosplit,sidjai/biosplit
complexheatmap,jokergoo/ComplexHeatmap
kater,Malarkey73/kater
tscan,zji90/TSCAN
forestmodel,NikNakk/forestmodel
mycolorpack,NicholC/myColorPack
newpackage,d-a-green/newPackage
newpackage,ernekjan/RFunctions
newpackage,jasonlinham/newPackage
newpackage,malcolmhsmith/newPackage
newpackage,michaelmontgomery/RTraining
sanitizers,eddelbuettel/sanitizers
sanitizers,wertion/testub
prefann,lucasvenez/prefann
ruigi,kirillseva/ruigi
ji.dev.sv,datashield/ji.dev.sv
memgenemod,kkeenan02/memgeneMod
lreccompare,tranlm/lrecCompare
metadbtools,dajoghurt/R
productplots,hadley/productplots
contiglink,jos4uke/contigLink
gridsvg,sjp/gridSVG
warppipe,seankross/warppipe
oai,ropensci/oai
thlcol,thl-mjv/thlcol
cside,sebkopf/cside
communitysynchrony,atredennick/community_synchrony
coolcat,clbustos/coolcat-r
org.lmjf.tritryp.db,elsayed-lab/org.LmjF.tritryp.db
cowsay,mathematicalcoffee/cowsay
cowsay,sckott/cowsay
nondetects,mccallm/nondetects2
nondetects,valery-sherina/nondetects2-Val
dsstatsclient,datashield/dsStatsClient
xapr,stewid/xapr
differ,amsantac/diffeR
omicade4,mengchen18/omicade4
savi,Sheffield-Accelerated-VoI/SAVI-package
pdinfobuilder,benilton/pdInfoBuilder
pdinfobuilder,benilton/pdInfoBuilder-release
pdinfobuilder,benilton/pdInfoBuilderOld
obi,JaehyunSong/obi
savr,bcalder/savR
savr,ploverso-pgdx/savR
pespila,BauerMichael/PesPila-Parabilis
testrpackage,JeremyBrown141/TestRPackage
climarkplus,whughes1/Climarkplus
p216,Nowosad/p216
synlik,mfasiolo/synlik_release
r2winsteps,DJAnderson07/r2Winsteps
mice,stefvanbuuren/mice
pocr,pocdata/pocr
fennica,rOpenGov/fennica
choroplethradmin1,trulia/choroplethrAdmin1
poco,AKitsche/poco
multinominla,famuvie/multinomINLA
techhatch,Technology-Hatchery/techhatch
ciothemes,mjmaenner/ciothemes
dices,miguelcb84/rdices
xandrews,evgeniikonev/xandrews
lazyabc,tom-jin/LazyABC
pcrcloudcore,PotapovAS/PCRcloudCore
formulautils,vapniks/formula_utils
rnwis,jfisher-usgs/RNWIS
visualizer,greenore/visualizeR
rpwt,ropensci/rpwt
emur,stevecassidy/emuR
ryoutheria,BiologicalRecordsCentre/rYoutheria
exreport,jacintoArias/exreport
nzr,martinbel/nzr
exphysr,dhammarstrom/exPhysR
nnls,zljiljana/nnls-R
gasub,idroz/gasub
nwfscmapping,nwfsc-assess/nwfscMapping
nnlm,linxihui/NNLM
dbimisc,jrnold/DBIExtras
lock5withr,rpruim/Lock5withR
emva,godkin1211/EMVA
tstools,trnnick/TStools
spthin,mlammens/spThin
jvamisc,JVAdams/jvamisc
ggdendro,andrie/ggdendro
gwassim,weinstockj/gwassim
nethet,FrankD/NetHet
nethet,FrankD/NetHet_old
whatsup,asgr/whatsup
factredux,biyka/factRedux
ewstools,jknowles/EWStools
boringtrees,mgahan/boRingTrees
syt.skep,sithjaisong/SYT-SKEP.Rpackage
fbmodule,c5sire/fbmodule
deducerrdsanalyst,ifellows/DeducerRDSAnalyst
animaltrack,EdFarrell/animalTrack
knit2synapse,Sage-Bionetworks/knit2synapse
mutablefnr,EntirelyDS/mutablefnr
landclimtools,KDolos/LandClimTools
retention,jbryer/retention
chiputils,welch16/ChIPUtils
poel,abarbour/poel
flipgenerics,NumbersInternational/flipGenerics
highdimout,rajafan/HighDimOut
nandc,clayford/nandc
interplot,sammo3182/Interplot
ruibe,qutke/ruibe
teradatar,nonsleepr/teradataR
teradatar,pwsegal/fl_tdr
vvdmmisc,vieplivee/vvdmmisc
dplyrpggeo,rbdixon/dplyrpggeo
neato,tierneyn/neato
hsrr,chrishaid/hsrr
prepre,vr-vr/prepre
zero323,zero323/r-snippets
multipass.pls,jframi/multipass.pls
vectordf,bdemeshev/vectordf
aneufinder,ataudt/aneufinder
marfunky,Martin-Jung/marfunky
imputer,yangjl/imputeR
troyr,TroyHernandez/troyr
poweranalyze,unsignedzero/PowerAnalyze
mason,lwjohnst86/mason
mason,metacran/mason
biostat2,eusebe/biostat2
rmassbank,sneumann/RMassBank
s3memoize,peterhurford/s3memoize
rcasc,norbertbin/rCASC
massay,kasperdanielhansen/massay
biotyper,tapj/biotyper
nlnet,liute62/Nonlinear-Gene-Network-Reconstruction
ggcounty,hrbrmstr/ggcounty
dynfactor,rbagd/dynfactoR
predictionapirwrapper,onertipaday/predictionapirwrapper
instevalr,hplieninger/instevalR
recon,mbojan/recon
llsr,eqipehub/LLSR
shinydust,nutterb/shinydust
rage,FSUgenomics/a1-dvera
rage,dvera/rage
loader.java,SantanderMetGroup/loadeR.java
diffusionrimp,eta21/DiffusionRimp
mdsutils,mdsumner/mdsutils
llsm,SAcmu/LLSM
mplusautomation,michaelhallquist/MplusAutomation
herring,eriqande/herring
rbigpivot,mgencare/RBigPivot
assertthat,hadley/assertthat
recor,vspinu/recor
rcpppackage,wlandau/rcppcuda
marginalproducts,InfrastructureAnalytics/MarginalProducts
pcbcstats,Sage-Bionetworks/pcbcStats
imgnoiser,oscardelama/imgnoiser
icensmis,XiangdongGu/icensmis
bellb,antiphon/BellB
climates,jjvanderwal/climates
expresults,leeper/expResults
annotationhub,dtenenba/AnnotationHub.new
twittercity,rCarto/twittercity
benthicanalysis,p-schaefer/BenthicAnalysis
rsunlight,rOpenGov/rsunlight
mnest,dbarneche/mNest
sgaphd,definitelysean/sgaphd
threewords,Ironholds/threewords
mypkg02,mrkarim/mypkg02
polloi,wikimedia/wikimedia-discovery-polloi
powsimr,toniprice/powsimr
dataman,SixiangHu/DataMan
dataman,renlund/dataman
homebrewr,sjackman/homebrewr
experimentmanager,atno/ExperimentManager
fqqc,Luobiny/fqqc
radx,quantumelixir/radx
face,alstat/face
xlsxjars,dragua/xlsxjars
rsnps,ropensci/rsnps
enar,SEELab/enaR
okmesonet,allredbw/okmesonet
ramble,chappers/Ramble
visreg,pbreheny/visreg
metacycle,gangwug/MetaCycle
metacycle,gangwug/MetaCycleV100
redcapapi,nutterb/ldsconf
twitterlight,petermeissner/twitterlight
ptools,donboyd5/ptools
synapseclient,Sage-Bionetworks/rSynapseClient
synapseclient,Sage-Bionetworks/rSynapseClientRewrite
ecofolio,seananderson/ecofolio
msnbase,lgatto/MSnbase
pweight,dobriban/pweight
opencputs,felarof/opencpuTS
jjmtools,imarpe/jjmTools
angsdr,vsbuffalo/angsdr
stsaav,btupper/stsaav
leishmania.major.friedlin,elsayed-lab/Leishmania.major.Friedlin
ncradflux,steingod/R-ncradflux
ecoevoapps,EcoEvoEducation/EcoEvoApps
checker,jrnold/r-checker
rprintf,renkun-ken/rprintf
xxata,xluo11/xxATA
batchexperimentsmlr,tudo-r/BatchExperimentsMlr
miniminimaxuq,jeff-regier/MiniMiniMaxUQ
j.misc,mikejiang/j.misc
astroxo,rrogge/astroxo
licor,c5sire/licor
braidppt,andrie/braidppt
pathinterpolatr,jedalong/PathInterpolatR
earlywarning,cboettig/earlywarning
frlgmm,debruine/frlgmm
ckt15,tvganesh/ckt15
biocpkga,PeteHaitch/BioCpkgA
mhealthformatsupportr,qutang/mhealthformat-support-r
mathcamp,jrnold/pols_math_camp_2014
evomodr,lem-usp/EvoMod-R
allez,atbroman/allez
elsevier,dmpe/ElsevieR
ipeds,jbryer/ipeds
codelink,ddiez/codelink
scnaphase,Yves-CHEN/sCNAphase
blotter,R-Finance/blotter
blotter,marascio/blotter
blotter,redmode/blotter
blotter,santex/bitcoin-buypoint
adegenet,thibautjombart/adegenet
dmrscan,lhelmkamp/DMRscan
superlearner,ecpolley/SuperLearner
rakr,rkmiec1234/rakr
